model,target,horizon,rmse,mae,r2,bias,band_accuracy,band_within_one,rmse_std,n_folds,n,skill_vs_persistence,run_id,city_id,quick
random_forest,aqi_mean,2,15.364642402225133,12.04475815427811,0.2494350623750144,1.0430702783149204,0.7533333333333333,0.9966666666666667,3.219359062093835,5,300,0.21902338894170614,20260906T203412Z,karachi_pk,False
random_forest#0,aqi_mean,2,15.447492718772565,12.116720455912034,0.24178869769490233,0.9394581481236063,0.7633333333333333,0.9933333333333334,3.392463286896512,5,300,0.21481215136464737,20260906T203412Z,karachi_pk,False
random_forest#1,aqi_mean,2,15.364642402225133,12.04475815427811,0.24943506237501456,1.0430702783149197,0.7533333333333333,0.9966666666666667,3.2193590620938344,5,300,0.21902338894170614,20260906T203412Z,karachi_pk,False
random_forest#2,aqi_mean,2,15.41571985597125,12.111710505400582,0.24517644583568104,1.018725977026828,0.7466666666666667,0.9933333333333334,3.292721031107326,5,300,0.2164271491019587,20260906T203412Z,karachi_pk,False
extra_trees,aqi_mean,2,15.317599572007591,12.037105544277122,0.25580486017415177,0.47539111267965206,0.7433333333333334,0.9966666666666667,3.365195032906061,5,300,0.22141455101083218,20260906T203412Z,karachi_pk,False
hist_gradient_boosting,aqi_mean,2,15.04016071267792,11.802805060521488,0.2783547214856853,-1.3937308714780012,0.7533333333333333,0.9966666666666667,3.1066090671170996,5,300,0.23551662084512826,20260906T203412Z,karachi_pk,False
hist_gradient_boosting#0,aqi_mean,2,14.887833810418703,11.653646259198485,0.2936813339185688,-0.8279391478430342,0.7533333333333333,0.9966666666666667,3.215574303808259,5,300,0.24325931636547327,20260906T203412Z,karachi_pk,False
hist_gradient_boosting#1,aqi_mean,2,15.04016071267792,11.802805060521488,0.2783547214856853,-1.3937308714780012,0.7533333333333333,0.9966666666666667,3.1066090671170996,5,300,0.23551662084512826,20260906T203412Z,karachi_pk,False
hist_gradient_boosting#2,aqi_mean,2,15.275357100163456,12.036037523526547,0.2577301892255854,-1.1394417788499922,0.74,0.9966666666666667,3.1773059474120044,5,300,0.2235617134139598,20260906T203412Z,karachi_pk,False
sarimax,aqi_mean,2,19.673626821428947,14.889571968051268,-0.23347837734134239,-0.006702049007182143,0.6799999999999999,0.9866666666666667,4.5984511958286385,5,300,0.0,20260906T203412Z,karachi_pk,False
persistence,aqi_mean,3,22.28962054806526,16.88280989840271,-0.6231594738799078,-0.029007710181664682,0.66,0.9866666666666667,4.4290714877012585,5,300,0.0,20260906T203412Z,karachi_pk,False
seasonal_naive,aqi_mean,3,25.180643972061983,19.758680158088044,-1.1240941279778227,-0.27550855513307976,0.6166666666666666,0.9833333333333332,3.4498032474794225,5,300,-0.12970267563606708,20260906T203412Z,karachi_pk,False
climatology,aqi_mean,3,19.98058536995068,16.175018536336037,-0.29669358605582635,2.748178582588479,0.6799999999999999,0.9933333333333334,3.875094570552114,5,300,0.10359239508520934,20260906T203412Z,karachi_pk,False
drifted_persistence,aqi_mean,3,25.562952407116693,19.61098550675579,-1.1348100275981616,0.0666628379805693,0.6233333333333333,0.9833333333333332,4.927659019201767,5,300,-0.14685453491650224,20260906T203412Z,karachi_pk,False
ridge,aqi_mean,3,18.653271066540697,14.450100859290032,-0.14344368268010413,0.5692893906120265,0.7133333333333334,0.9966666666666667,4.161053285831043,5,300,0.1631409325108586,20260906T203412Z,karachi_pk,False
ridge#0,aqi_mean,3,19.246343162299585,14.978208082905223,-0.21821081781957333,0.5117284724613411,0.7033333333333334,0.9966666666666667,4.310936733020867,5,300,0.13653338688306338,20260906T203412Z,karachi_pk,False
ridge#1,aqi_mean,3,18.653271066540697,14.450100859290032,-0.14344368268010413,0.5692893906120265,0.7133333333333334,0.9966666666666667,4.161053285831043,5,300,0.1631409325108586,20260906T203412Z,karachi_pk,False
ridge#2,aqi_mean,3,17.685062134224992,13.614792384331782,-0.020160598077651047,1.0609213480715427,0.7266666666666667,1.0,3.864002009394176,5,300,0.20657859131836775,20260906T203412Z,karachi_pk,False
ridge#3,aqi_mean,3,16.710659125325417,12.903061738143247,0.09672264352935082,1.8209649732952742,0.72,1.0,3.584052411089751,5,300,0.2502941407508211,20260906T203412Z,karachi_pk,False
elastic_net,aqi_mean,3,16.58975338303896,12.972523140347992,0.1068759484039428,2.4214751079102297,0.7333333333333333,1.0,3.501498084029773,5,300,0.2557184476395695,20260906T203412Z,karachi_pk,False
random_forest,aqi_mean,3,16.888113253043564,13.253501715877338,0.05676069239897934,2.593165587863869,0.7433333333333333,0.9933333333333334,2.8767410042301242,5,300,0.24233285099555213,20260906T203412Z,karachi_pk,False
random_forest#0,aqi_mean,3,16.69552907646611,13.134683897594396,0.08417081862866779,2.103295972863897,0.74,0.9933333333333334,2.8630859208380635,5,300,0.2509729342200362,20260906T203412Z,karachi_pk,False
random_forest#1,aqi_mean,3,16.888113253043564,13.253501715877338,0.05676069239897934,2.593165587863869,0.7433333333333333,0.9933333333333334,2.8767410042301234,5,300,0.24233285099555213,20260906T203412Z,karachi_pk,False
random_forest#2,aqi_mean,3,16.822653543530606,13.188861993575012,0.06532409139944358,2.320004877694311,0.74,0.9933333333333334,2.8407590715271622,5,300,0.24526963089145926,20260906T203412Z,karachi_pk,False
extra_trees,aqi_mean,3,16.7516254535405,13.131831194819421,0.08591782268420622,1.1641134329486025,0.72,0.9933333333333334,2.972866799217102,5,300,0.2484562302253036,20260906T203412Z,karachi_pk,False
hist_gradient_boosting,aqi_mean,3,16.529335022484762,12.979166353516934,0.09529716359420519,0.20687626949839757,0.7266666666666667,0.9966666666666667,2.3620852396479486,5,300,0.258429052803256,20260906T203412Z,karachi_pk,False
hist_gradient_boosting#0,aqi_mean,3,15.761652481106896,12.47778703856917,0.18634258784869712,0.29783969951518285,0.7466666666666666,1.0,2.903320406241661,5,300,0.29287030942861836,20260906T203412Z,karachi_pk,False
hist_gradient_boosting#1,aqi_mean,3,16.529335022484762,12.979166353516934,0.09529716359420519,0.20687626949839757,0.7266666666666667,0.9966666666666667,2.3620852396479486,5,300,0.258429052803256,20260906T203412Z,karachi_pk,False
hist_gradient_boosting#2,aqi_mean,3,16.309657560784785,12.836327558747579,0.1223914790937777,-0.2181409508515561,0.7233333333333334,0.9966666666666667,2.526852068253633,5,300,0.2682846473041254,20260906T203412Z,karachi_pk,False
sarimax,aqi_mean,3,22.28962054806526,16.88280989840271,-0.6231594738799078,-0.029007710181664682,0.66,0.9866666666666667,4.4290714877012585,5,300,0.0,20260906T203412Z,karachi_pk,False
persistence,aqi_max,1,17.870452254800146,12.77287788421322,0.2700144064007379,-0.03105196451204053,0.74,0.9866666666666667,3.0144480124107838,5,300,0.0,20260906T203412Z,karachi_pk,False
seasonal_naive,aqi_max,1,28.9913894987745,23.4287588547147,-0.9655178593275074,-0.4365906210392906,0.5633333333333332,0.97,2.376684966181708,5,300,-0.6223086626689698,20260906T203412Z,karachi_pk,False
climatology,aqi_max,1,24.947264588476514,20.065996779067063,-0.42632567436194624,6.060222805763674,0.6333333333333333,0.9866666666666667,4.901711581127928,5,300,-0.3960063367604745,20260906T203412Z,karachi_pk,False
drifted_persistence,aqi_max,1,18.516069371438807,13.512013176350823,0.21614311148440696,0.0008382182087043333,0.7300000000000001,0.9866666666666667,3.1080518661065653,5,300,-0.036127631658859904,20260906T203412Z,karachi_pk,False
ridge,aqi_max,1,16.241920617619478,12.289130473810696,0.3765164984454645,-1.2517720496629234,0.7866666666666666,0.9933333333333334,1.8980470673546384,5,300,0.09112985021088271,20260906T203412Z,karachi_pk,False
ridge#0,aqi_max,1,17.291945843381438,13.058501029521654,0.2906076037086637,-1.5490798676362019,0.76,0.9933333333333334,2.258432009122805,5,300,0.03237223116518029,20260906T203412Z,karachi_pk,False
ridge#1,aqi_max,1,16.241920617619478,12.289130473810696,0.3765164984454645,-1.2517720496629234,0.7866666666666666,0.9933333333333334,1.8980470673546384,5,300,0.09112985021088271,20260906T203412Z,karachi_pk,False
ridge#2,aqi_max,1,15.1730105096867,11.550918263093346,0.459964917420664,-0.5278949312080308,0.7766666666666666,0.9966666666666667,1.6459478336689302,5,300,0.15094423502286525,20260906T203412Z,karachi_pk,False
ridge#3,aqi_max,1,14.444678433731307,11.076555394730907,0.5177658543851603,0.4197135682618791,0.8033333333333333,0.9966666666666667,1.7610079164109111,5,300,0.1917004545953026,20260906T203412Z,karachi_pk,False
elastic_net,aqi_max,1,14.110923446773006,10.960005142767937,0.5445229161439602,0.9945916045343122,0.7799999999999999,0.9966666666666667,2.1831720016407723,5,300,0.21037681388378404,20260906T203412Z,karachi_pk,False
random_forest,aqi_max,1,15.078965958669798,11.396080995177831,0.46880961372638835,1.865810133718486,0.7566666666666666,0.9966666666666667,2.6402548777203867,5,300,0.1562068075462686,20260906T203412Z,karachi_pk,False
random_forest#0,aqi_max,1,14.47832034389451,11.194386340713068,0.5138654500207341,1.5895551393970055,0.7566666666666666,0.9966666666666667,3.151385721336577,5,300,0.1898179107355541,20260906T203412Z,karachi_pk,False
random_forest#1,aqi_max,1,15.078965958669801,11.396080995177833,0.46880961372638835,1.865810133718486,0.7566666666666666,0.9966666666666667,2.6402548777203863,5,300,0.15620680754626837,20260906T203412Z,karachi_pk,False
random_forest#2,aqi_max,1,14.533249567259976,11.160142949101726,0.5097833159159654,1.6289863190022882,0.7633333333333333,0.9966666666666667,2.772843130080801,5,300,0.18674416517040138,20260906T203412Z,karachi_pk,False
extra_trees,aqi_max,1,14.211887577358471,11.035740547484817,0.5333141800021374,1.09455268198092,0.7733333333333333,0.9966666666666667,2.8719397590083835,5,300,0.20472703350073052,20260906T203412Z,karachi_pk,False
hist_gradient_boosting,aqi_max,1,14.316453380387674,11.017763459604636,0.5284987327973656,0.16960443297714548,0.7699999999999999,1.0,3.011892057058447,5,300,0.19887570967644863,20260906T203412Z,karachi_pk,False
hist_gradient_boosting#0,aqi_max,1,14.061912773968714,10.85013748812822,0.5445708202827477,-0.07607006414600641,0.76,0.9966666666666667,3.0544479635402335,5,300,0.21311936746359772,20260906T203412Z,karachi_pk,False
hist_gradient_boosting#1,aqi_max,1,14.316453380387674,11.017763459604636,0.5284987327973656,0.16960443297714548,0.7699999999999999,1.0,3.011892057058447,5,300,0.19887570967644863,20260906T203412Z,karachi_pk,False
hist_gradient_boosting#2,aqi_max,1,14.539287522638489,11.017850397484484,0.5085193173508957,-1.0031700693868548,0.7733333333333332,1.0,3.523892548052987,5,300,0.18640629149533017,20260906T203412Z,karachi_pk,False
sarimax,aqi_max,1,17.870452254800146,12.77287788421322,0.2700144064007379,-0.03105196451204053,0.74,0.9866666666666667,3.0144480124107838,5,300,0.0,20260906T203412Z,karachi_pk,False
persistence,aqi_max,2,23.42321730114632,18.067489320384276,-0.2389520604947215,-0.024841571609632362,0.6599999999999999,0.9733333333333334,4.4820420393653295,5,300,0.0,20260906T203412Z,karachi_pk,False
seasonal_naive,aqi_max,2,29.018721294757647,23.497073176641187,-0.9537279185086913,-0.36455006337135626,0.5633333333333334,0.97,2.353620927378171,5,300,-0.2388870803558436,20260906T203412Z,karachi_pk,False
climatology,aqi_max,2,24.950683290290222,20.039821601632994,-0.41316910767573034,6.105021759278192,0.6333333333333333,0.9866666666666667,4.796847233294692,5,300,-0.06521162184962304,20260906T203412Z,karachi_pk,False
drifted_persistence,aqi_max,2,25.26611939980379,19.635012573278118,-0.4410898442041214,0.03893879383185635,0.64,0.9566666666666667,4.54341500587066,5,300,-0.07867843579999079,20260906T203412Z,karachi_pk,False
ridge,aqi_max,2,22.57625047574567,17.44304956885069,-0.20453595802784266,-1.3460481822329777,0.68,0.9800000000000001,2.9470757067463373,5,300,0.03615928651096101,20260906T203412Z,karachi_pk,False
ridge#0,aqi_max,2,23.652573311425932,18.365909603830765,-0.3228748946841629,-1.8838813075344176,0.6766666666666666,0.9800000000000001,3.1103885761637033,5,300,-0.009791823528375376,20260906T203412Z,karachi_pk,False
ridge#1,aqi_max,2,22.57625047574567,17.44304956885069,-0.20453595802784266,-1.3460481822329777,0.68,0.9800000000000001,2.9470757067463373,5,300,0.03615928651096101,20260906T203412Z,karachi_pk,False
ridge#2,aqi_max,2,20.967607596329074,16.236515146186868,-0.02639948507741783,-0.10071173861885555,0.7033333333333333,0.9866666666666667,2.6532956181657634,5,300,0.10483656763484273,20260906T203412Z,karachi_pk,False
ridge#3,aqi_max,2,19.426769923618373,15.206833863238979,0.13732316144061493,1.4687622070050363,0.73,0.9933333333333334,2.7365623463724673,5,300,0.17061906253725279,20260906T203412Z,karachi_pk,False
elastic_net,aqi_max,2,18.750538152726996,14.893033302154544,0.20364138611809723,2.2872411838796927,0.71,0.9933333333333334,3.241124558762503,5,300,0.19948921142402776,20260906T203412Z,karachi_pk,False
random_forest,aqi_max,2,18.755939884288427,14.872480057551973,0.20044209839058252,1.2807683726042125,0.6900000000000002,0.9966666666666667,3.0736414221525847,5,300,0.1992585970087669,20260906T203412Z,karachi_pk,False
random_forest#0,aqi_max,2,18.747715989451134,14.900519814742955,0.2003152468328409,1.3147078707175315,0.6833333333333333,0.9966666666666667,3.082265118017022,5,300,0.19960969714721344,20260906T203412Z,karachi_pk,False
random_forest#1,aqi_max,2,18.755939884288427,14.872480057551972,0.2004420983905828,1.2807683726042112,0.6900000000000002,0.9966666666666667,3.0736414221525847,5,300,0.1992585970087669,20260906T203412Z,karachi_pk,False
random_forest#2,aqi_max,2,18.69356084478179,14.781355427727055,0.20431252549524764,0.9490176589673205,0.7,0.9966666666666667,3.0519302772083186,5,300,0.20192172559202892,20260906T203412Z,karachi_pk,False
extra_trees,aqi_max,2,18.646045893055177,14.755720490242819,0.21109084778442294,0.4536367092690961,0.7066666666666667,0.9933333333333334,3.3334108402952034,5,300,0.20395026638195213,20260906T203412Z,karachi_pk,False
hist_gradient_boosting,aqi_max,2,18.74531367750144,14.772399030703003,0.19903357235199753,-0.3022415951028077,0.6833333333333333,0.9933333333333334,4.208786453407017,5,300,0.19971225829066386,20260906T203412Z,karachi_pk,False
hist_gradient_boosting#0,aqi_max,2,18.851148791373635,14.927347213408385,0.19148716633019347,-1.0795418916498476,0.6799999999999999,0.9966666666666667,4.154059293980741,5,300,0.1951938732835361,20260906T203412Z,karachi_pk,False
hist_gradient_boosting#1,aqi_max,2,18.74531367750144,14.772399030703003,0.19903357235199753,-0.3022415951028077,0.6833333333333333,0.9933333333333334,4.208786453407017,5,300,0.19971225829066386,20260906T203412Z,karachi_pk,False
hist_gradient_boosting#2,aqi_max,2,18.52160692151366,14.455400482724823,0.21316812367969465,-1.2286140435173354,0.6900000000000001,0.9966666666666667,4.136200640180401,5,300,0.20926289999421976,20260906T203412Z,karachi_pk,False
sarimax,aqi_max,2,23.42321730114632,18.067489320384276,-0.2389520604947215,-0.024841571609632362,0.6599999999999999,0.9733333333333334,4.4820420393653295,5,300,0.0,20260906T203412Z,karachi_pk,False
persistence,aqi_max,3,26.184369563080686,20.435197903225152,-0.5722503205149057,-0.07266159695817498,0.5733333333333334,0.9733333333333334,4.128632537056338,5,300,0.0,20260906T203412Z,karachi_pk,False
seasonal_naive,aqi_max,3,29.010172764484956,23.474715762192524,-0.9915475053419236,-0.34219264892268664,0.5633333333333334,0.97,2.3844696351113144,5,300,-0.10791946678710884,20260906T203412Z,karachi_pk,False
climatology,aqi_max,3,24.895545168031745,20.106551700091497,-0.41242579551044695,6.103510042423749,0.6333333333333333,0.9866666666666667,5.2178717165522075,5,300,0.04922113522512117,20260906T203412Z,karachi_pk,False
drifted_persistence,aqi_max,3,29.365620646559393,23.034182963243133,-0.9805605990069693,0.0230089512040589,0.56,0.9533333333333331,4.048227329051163,5,300,-0.12149427832565385,20260906T203412Z,karachi_pk,False
ridge,aqi_max,3,23.54390022525225,18.585020037351352,-0.3165954545802652,-0.7075904413765229,0.6699999999999999,0.9800000000000001,3.2293896462232956,5,300,0.10084143257554046,20260906T203412Z,karachi_pk,False
ridge#0,aqi_max,3,24.505734348914824,19.176202793256074,-0.4309019232543779,-1.1461614490302565,0.66,0.9800000000000001,3.360579090324986,5,300,0.06410829216727432,20260906T203412Z,karachi_pk,False
ridge#1,aqi_max,3,23.54390022525225,18.585020037351352,-0.3165954545802652,-0.7075904413765229,0.6699999999999999,0.9800000000000001,3.2293896462232956,5,300,0.10084143257554046,20260906T203412Z,karachi_pk,False
ridge#2,aqi_max,3,21.959807748687005,17.43021294317426,-0.13190177721677937,0.5534253057276357,0.7033333333333334,0.99,2.917376711798562,5,300,0.161339069257188,20260906T203412Z,karachi_pk,False
ridge#3,aqi_max,3,20.349422772316615,16.368219558634433,0.04478356461079969,2.2519950183875777,0.7166666666666666,0.9933333333333334,2.9099248587991733,5,300,0.22284083551093792,20260906T203412Z,karachi_pk,False
elastic_net,aqi_max,3,19.82479615334896,16.257883390790056,0.09872003063561208,3.333927401810753,0.6933333333333334,0.9933333333333334,3.455163412302501,5,300,0.24287670529591698,20260906T203412Z,karachi_pk,False
random_forest,aqi_max,3,20.18014029638369,16.284534975180286,0.04692434761818822,2.603910501982036,0.6566666666666666,0.9933333333333334,2.469208208152298,5,300,0.22930585562628214,20260906T203412Z,karachi_pk,False
random_forest#0,aqi_max,3,20.04508145181098,16.324073565929176,0.06423975570568571,2.2210227647044793,0.6466666666666667,0.9933333333333334,2.322470927623622,5,300,0.23446385052271612,20260906T203412Z,karachi_pk,False
random_forest#1,aqi_max,3,20.18014029638369,16.284534975180286,0.04692434761818824,2.603910501982037,0.6566666666666666,0.9933333333333334,2.469208208152298,5,300,0.22930585562628214,20260906T203412Z,karachi_pk,False
random_forest#2,aqi_max,3,20.035419074304507,16.21619557812794,0.062493440707275874,2.333080397192613,0.65,0.9933333333333334,2.4205666751733945,5,300,0.2348328637037742,20260906T203412Z,karachi_pk,False
extra_trees,aqi_max,3,19.689999010448307,16.00987530790644,0.11393814207466153,1.2590098657947972,0.6933333333333334,0.9933333333333334,2.993823474985239,5,300,0.24802470561633383,20260906T203412Z,karachi_pk,False
hist_gradient_boosting,aqi_max,3,19.58006681269641,15.313698306155995,0.12015412903496152,-0.2647361187777569,0.7033333333333334,0.9933333333333334,2.6634894900169592,5,300,0.25222309570883006,20260906T203412Z,karachi_pk,False
hist_gradient_boosting#0,aqi_max,3,19.103213167136524,15.406876987280583,0.1664988330890754,-0.35653422807034146,0.6966666666666667,0.9933333333333334,3.5935818322358344,5,300,0.2704344811084708,20260906T203412Z,karachi_pk,False
hist_gradient_boosting#1,aqi_max,3,19.58006681269641,15.313698306155995,0.12015412903496152,-0.2647361187777569,0.7033333333333334,0.9933333333333334,2.6634894900169592,5,300,0.25222309570883006,20260906T203412Z,karachi_pk,False
hist_gradient_boosting#2,aqi_max,3,19.128171855545645,15.07139026592634,0.15844334722515413,0.14241256312263725,0.6966666666666667,0.9966666666666667,2.333272357080968,5,300,0.269481290757678,20260906T203412Z,karachi_pk,False
sarimax,aqi_max,3,26.184369563080686,20.435197903225152,-0.5722503205149057,-0.07266159695817498,0.5733333333333334,0.9733333333333334,4.128632537056338,5,300,0.0,20260906T203412Z,karachi_pk,False
