model,target,horizon,rmse,mae,r2,bias,band_accuracy,band_within_one,rmse_std,n_folds,n,skill_vs_persistence,run_id,city_id,quick
elastic_net,aqi_mean,2,15.330008686282094,11.909088086925204,0.2566896260648561,1.537186924566557,0.75,0.9966666666666668,3.682031228330864,5,300,0.2207838023244239,20260906T203412Z,karachi_pk,False
random_forest,aqi_mean,2,15.364642402225131,12.04475815427811,0.2494350623750144,1.0430702783149204,0.7533333333333333,0.9966666666666668,3.219359062093835,5,300,0.2190233889417061,20260906T203412Z,karachi_pk,False
random_forest#0,aqi_mean,2,15.447492718772564,12.116720455912034,0.2417886976949023,0.9394581481236064,0.7633333333333333,0.9933333333333334,3.392463286896512,5,300,0.2148121513646473,20260906T203412Z,karachi_pk,False
random_forest#1,aqi_mean,2,15.364642402225131,12.04475815427811,0.2494350623750145,1.0430702783149195,0.7533333333333333,0.9966666666666668,3.2193590620938344,5,300,0.2190233889417061,20260906T203412Z,karachi_pk,False
random_forest#2,aqi_mean,2,15.41571985597125,12.111710505400582,0.245176445835681,1.018725977026828,0.7466666666666667,0.9933333333333334,3.292721031107326,5,300,0.2164271491019587,20260906T203412Z,karachi_pk,False
extra_trees,aqi_mean,2,15.317599572007593,12.037105544277122,0.2558048601741517,0.475391112679652,0.7433333333333334,0.9966666666666668,3.365195032906061,5,300,0.2214145510108321,20260906T203412Z,karachi_pk,False
hist_gradient_boosting,aqi_mean,2,15.04016071267792,11.802805060521488,0.2783547214856853,-1.3937308714780012,0.7533333333333333,0.9966666666666668,3.1066090671171,5,300,0.2355166208451282,20260906T203412Z,karachi_pk,False
hist_gradient_boosting#0,aqi_mean,2,14.887833810418703,11.653646259198483,0.2936813339185688,-0.8279391478430342,0.7533333333333333,0.9966666666666668,3.215574303808259,5,300,0.2432593163654732,20260906T203412Z,karachi_pk,False
hist_gradient_boosting#1,aqi_mean,2,15.04016071267792,11.802805060521488,0.2783547214856853,-1.3937308714780012,0.7533333333333333,0.9966666666666668,3.1066090671171,5,300,0.2355166208451282,20260906T203412Z,karachi_pk,False
hist_gradient_boosting#2,aqi_mean,2,15.275357100163456,12.036037523526549,0.2577301892255854,-1.1394417788499922,0.74,0.9966666666666668,3.1773059474120044,5,300,0.2235617134139598,20260906T203412Z,karachi_pk,False
sarimax,aqi_mean,2,19.673626821428947,14.889571968051268,-0.2334783773413423,-0.0067020490071821,0.6799999999999999,0.9866666666666668,4.598451195828639,5,300,0.0,20260906T203412Z,karachi_pk,False
persistence,aqi_mean,3,22.28962054806526,16.88280989840271,-0.6231594738799078,-0.0290077101816646,0.66,0.9866666666666668,4.4290714877012585,5,300,0.0,20260906T203412Z,karachi_pk,False
seasonal_naive,aqi_mean,3,25.180643972061983,19.758680158088044,-1.1240941279778227,-0.2755085551330797,0.6166666666666666,0.9833333333333332,3.4498032474794225,5,300,-0.129702675636067,20260906T203412Z,karachi_pk,False
climatology,aqi_mean,3,19.98058536995068,16.175018536336037,-0.2966935860558263,2.748178582588479,0.6799999999999999,0.9933333333333334,3.875094570552114,5,300,0.1035923950852093,20260906T203412Z,karachi_pk,False
drifted_persistence,aqi_mean,3,25.562952407116693,19.61098550675579,-1.1348100275981616,0.0666628379805693,0.6233333333333333,0.9833333333333332,4.927659019201767,5,300,-0.1468545349165022,20260906T203412Z,karachi_pk,False
ridge,aqi_mean,3,18.653271066540697,14.450100859290032,-0.1434436826801041,0.5692893906120265,0.7133333333333334,0.9966666666666668,4.161053285831043,5,300,0.1631409325108586,20260906T203412Z,karachi_pk,False
ridge#0,aqi_mean,3,19.246343162299585,14.978208082905224,-0.2182108178195733,0.5117284724613411,0.7033333333333334,0.9966666666666668,4.310936733020867,5,300,0.1365333868830633,20260906T203412Z,karachi_pk,False
ridge#1,aqi_mean,3,18.653271066540697,14.450100859290032,-0.1434436826801041,0.5692893906120265,0.7133333333333334,0.9966666666666668,4.161053285831043,5,300,0.1631409325108586,20260906T203412Z,karachi_pk,False
ridge#2,aqi_mean,3,17.685062134224992,13.614792384331782,-0.020160598077651,1.0609213480715427,0.7266666666666667,1.0,3.864002009394176,5,300,0.2065785913183677,20260906T203412Z,karachi_pk,False
ridge#3,aqi_mean,3,16.710659125325417,12.903061738143249,0.0967226435293508,1.8209649732952744,0.72,1.0,3.584052411089751,5,300,0.2502941407508211,20260906T203412Z,karachi_pk,False
elastic_net,aqi_mean,3,16.58975338303896,12.972523140347992,0.1068759484039428,2.4214751079102297,0.7333333333333333,1.0,3.501498084029773,5,300,0.2557184476395695,20260906T203412Z,karachi_pk,False
random_forest,aqi_mean,3,16.888113253043564,13.253501715877338,0.0567606923989793,2.593165587863869,0.7433333333333333,0.9933333333333334,2.876741004230124,5,300,0.2423328509955521,20260906T203412Z,karachi_pk,False
random_forest#0,aqi_mean,3,16.69552907646611,13.134683897594396,0.0841708186286677,2.103295972863897,0.74,0.9933333333333334,2.8630859208380635,5,300,0.2509729342200362,20260906T203412Z,karachi_pk,False
random_forest#1,aqi_mean,3,16.888113253043564,13.253501715877338,0.0567606923989793,2.593165587863869,0.7433333333333333,0.9933333333333334,2.876741004230124,5,300,0.2423328509955521,20260906T203412Z,karachi_pk,False
random_forest#2,aqi_mean,3,16.822653543530606,13.188861993575012,0.0653240913994435,2.320004877694311,0.74,0.9933333333333334,2.8407590715271622,5,300,0.2452696308914592,20260906T203412Z,karachi_pk,False
extra_trees,aqi_mean,3,16.7516254535405,13.13183119481942,0.0859178226842062,1.1641134329486025,0.72,0.9933333333333334,2.972866799217102,5,300,0.2484562302253036,20260906T203412Z,karachi_pk,False
hist_gradient_boosting,aqi_mean,3,16.529335022484762,12.979166353516934,0.0952971635942051,0.2068762694983975,0.7266666666666667,0.9966666666666668,2.3620852396479486,5,300,0.258429052803256,20260906T203412Z,karachi_pk,False
hist_gradient_boosting#0,aqi_mean,3,15.761652481106896,12.47778703856917,0.1863425878486971,0.2978396995151828,0.7466666666666666,1.0,2.903320406241661,5,300,0.2928703094286183,20260906T203412Z,karachi_pk,False
hist_gradient_boosting#1,aqi_mean,3,16.529335022484762,12.979166353516934,0.0952971635942051,0.2068762694983975,0.7266666666666667,0.9966666666666668,2.3620852396479486,5,300,0.258429052803256,20260906T203412Z,karachi_pk,False
hist_gradient_boosting#2,aqi_mean,3,16.309657560784785,12.83632755874758,0.1223914790937777,-0.2181409508515561,0.7233333333333334,0.9966666666666668,2.526852068253633,5,300,0.2682846473041254,20260906T203412Z,karachi_pk,False
sarimax,aqi_mean,3,22.28962054806526,16.88280989840271,-0.6231594738799078,-0.0290077101816646,0.66,0.9866666666666668,4.4290714877012585,5,300,0.0,20260906T203412Z,karachi_pk,False
persistence,aqi_max,1,17.870452254800146,12.77287788421322,0.2700144064007379,-0.0310519645120405,0.74,0.9866666666666668,3.014448012410784,5,300,0.0,20260906T203412Z,karachi_pk,False
seasonal_naive,aqi_max,1,28.9913894987745,23.4287588547147,-0.9655178593275074,-0.4365906210392906,0.5633333333333332,0.97,2.376684966181708,5,300,-0.6223086626689698,20260906T203412Z,karachi_pk,False
climatology,aqi_max,1,24.947264588476514,20.065996779067063,-0.4263256743619462,6.060222805763674,0.6333333333333333,0.9866666666666668,4.901711581127928,5,300,-0.3960063367604745,20260906T203412Z,karachi_pk,False
drifted_persistence,aqi_max,1,18.516069371438807,13.512013176350823,0.2161431114844069,0.0008382182087043,0.7300000000000001,0.9866666666666668,3.1080518661065653,5,300,-0.0361276316588599,20260906T203412Z,karachi_pk,False
ridge,aqi_max,1,16.241920617619478,12.289130473810696,0.3765164984454645,-1.2517720496629234,0.7866666666666666,0.9933333333333334,1.8980470673546384,5,300,0.0911298502108827,20260906T203412Z,karachi_pk,False
ridge#0,aqi_max,1,17.291945843381438,13.058501029521654,0.2906076037086637,-1.549079867636202,0.76,0.9933333333333334,2.258432009122805,5,300,0.0323722311651802,20260906T203412Z,karachi_pk,False
ridge#1,aqi_max,1,16.241920617619478,12.289130473810696,0.3765164984454645,-1.2517720496629234,0.7866666666666666,0.9933333333333334,1.8980470673546384,5,300,0.0911298502108827,20260906T203412Z,karachi_pk,False
ridge#2,aqi_max,1,15.1730105096867,11.550918263093346,0.459964917420664,-0.5278949312080308,0.7766666666666666,0.9966666666666668,1.6459478336689302,5,300,0.1509442350228652,20260906T203412Z,karachi_pk,False
ridge#3,aqi_max,1,14.444678433731308,11.076555394730908,0.5177658543851603,0.4197135682618791,0.8033333333333333,0.9966666666666668,1.7610079164109111,5,300,0.1917004545953026,20260906T203412Z,karachi_pk,False
elastic_net,aqi_max,1,14.110923446773006,10.960005142767937,0.5445229161439602,0.9945916045343122,0.7799999999999999,0.9966666666666668,2.1831720016407723,5,300,0.210376813883784,20260906T203412Z,karachi_pk,False
random_forest,aqi_max,1,15.078965958669798,11.396080995177831,0.4688096137263883,1.865810133718486,0.7566666666666666,0.9966666666666668,2.6402548777203867,5,300,0.1562068075462686,20260906T203412Z,karachi_pk,False
random_forest#0,aqi_max,1,14.47832034389451,11.194386340713068,0.5138654500207341,1.5895551393970055,0.7566666666666666,0.9966666666666668,3.151385721336577,5,300,0.1898179107355541,20260906T203412Z,karachi_pk,False
random_forest#1,aqi_max,1,15.0789659586698,11.396080995177831,0.4688096137263883,1.865810133718486,0.7566666666666666,0.9966666666666668,2.6402548777203863,5,300,0.1562068075462683,20260906T203412Z,karachi_pk,False
random_forest#2,aqi_max,1,14.533249567259976,11.160142949101726,0.5097833159159654,1.6289863190022882,0.7633333333333333,0.9966666666666668,2.772843130080801,5,300,0.1867441651704013,20260906T203412Z,karachi_pk,False
extra_trees,aqi_max,1,14.211887577358471,11.035740547484815,0.5333141800021374,1.09455268198092,0.7733333333333333,0.9966666666666668,2.8719397590083835,5,300,0.2047270335007305,20260906T203412Z,karachi_pk,False
hist_gradient_boosting,aqi_max,1,14.316453380387674,11.017763459604636,0.5284987327973656,0.1696044329771454,0.7699999999999999,1.0,3.011892057058447,5,300,0.1988757096764486,20260906T203412Z,karachi_pk,False
hist_gradient_boosting#0,aqi_max,1,14.061912773968714,10.85013748812822,0.5445708202827477,-0.0760700641460064,0.76,0.9966666666666668,3.054447963540233,5,300,0.2131193674635977,20260906T203412Z,karachi_pk,False
hist_gradient_boosting#1,aqi_max,1,14.316453380387674,11.017763459604636,0.5284987327973656,0.1696044329771454,0.7699999999999999,1.0,3.011892057058447,5,300,0.1988757096764486,20260906T203412Z,karachi_pk,False
hist_gradient_boosting#2,aqi_max,1,14.539287522638489,11.017850397484484,0.5085193173508957,-1.0031700693868548,0.7733333333333332,1.0,3.523892548052987,5,300,0.1864062914953301,20260906T203412Z,karachi_pk,False
sarimax,aqi_max,1,17.870452254800146,12.77287788421322,0.2700144064007379,-0.0310519645120405,0.74,0.9866666666666668,3.014448012410784,5,300,0.0,20260906T203412Z,karachi_pk,False
persistence,aqi_max,2,23.42321730114632,18.06748932038428,-0.2389520604947215,-0.0248415716096323,0.6599999999999999,0.9733333333333334,4.4820420393653295,5,300,0.0,20260906T203412Z,karachi_pk,False
seasonal_naive,aqi_max,2,29.018721294757647,23.497073176641187,-0.9537279185086912,-0.3645500633713562,0.5633333333333334,0.97,2.353620927378171,5,300,-0.2388870803558436,20260906T203412Z,karachi_pk,False
climatology,aqi_max,2,24.950683290290225,20.039821601633,-0.4131691076757303,6.105021759278192,0.6333333333333333,0.9866666666666668,4.796847233294692,5,300,-0.065211621849623,20260906T203412Z,karachi_pk,False
drifted_persistence,aqi_max,2,25.26611939980379,19.63501257327812,-0.4410898442041214,0.0389387938318563,0.64,0.9566666666666668,4.54341500587066,5,300,-0.0786784357999907,20260906T203412Z,karachi_pk,False
ridge,aqi_max,2,22.57625047574567,17.44304956885069,-0.2045359580278426,-1.3460481822329775,0.68,0.98,2.9470757067463373,5,300,0.036159286510961,20260906T203412Z,karachi_pk,False
ridge#0,aqi_max,2,23.65257331142593,18.365909603830765,-0.3228748946841629,-1.8838813075344176,0.6766666666666666,0.98,3.110388576163704,5,300,-0.0097918235283753,20260906T203412Z,karachi_pk,False
ridge#1,aqi_max,2,22.57625047574567,17.44304956885069,-0.2045359580278426,-1.3460481822329775,0.68,0.98,2.9470757067463373,5,300,0.036159286510961,20260906T203412Z,karachi_pk,False
ridge#2,aqi_max,2,20.967607596329074,16.236515146186868,-0.0263994850774178,-0.1007117386188555,0.7033333333333333,0.9866666666666668,2.6532956181657634,5,300,0.1048365676348427,20260906T203412Z,karachi_pk,False
ridge#3,aqi_max,2,19.426769923618373,15.20683386323898,0.1373231614406149,1.4687622070050363,0.73,0.9933333333333334,2.736562346372468,5,300,0.1706190625372527,20260906T203412Z,karachi_pk,False
elastic_net,aqi_max,2,18.750538152727,14.893033302154544,0.2036413861180972,2.2872411838796927,0.71,0.9933333333333334,3.241124558762503,5,300,0.1994892114240277,20260906T203412Z,karachi_pk,False
random_forest,aqi_max,2,18.755939884288427,14.872480057551972,0.2004420983905825,1.2807683726042125,0.6900000000000002,0.9966666666666668,3.0736414221525847,5,300,0.1992585970087669,20260906T203412Z,karachi_pk,False
random_forest#0,aqi_max,2,18.74771598945113,14.900519814742957,0.2003152468328409,1.3147078707175317,0.6833333333333333,0.9966666666666668,3.082265118017022,5,300,0.1996096971472134,20260906T203412Z,karachi_pk,False
random_forest#1,aqi_max,2,18.755939884288427,14.872480057551972,0.2004420983905828,1.2807683726042112,0.6900000000000002,0.9966666666666668,3.0736414221525847,5,300,0.1992585970087669,20260906T203412Z,karachi_pk,False
random_forest#2,aqi_max,2,18.69356084478179,14.781355427727055,0.2043125254952476,0.9490176589673204,0.7,0.9966666666666668,3.0519302772083186,5,300,0.2019217255920289,20260906T203412Z,karachi_pk,False
extra_trees,aqi_max,2,18.646045893055177,14.75572049024282,0.2110908477844229,0.4536367092690961,0.7066666666666667,0.9933333333333334,3.3334108402952034,5,300,0.2039502663819521,20260906T203412Z,karachi_pk,False
hist_gradient_boosting,aqi_max,2,18.74531367750144,14.772399030703005,0.1990335723519975,-0.3022415951028077,0.6833333333333333,0.9933333333333334,4.208786453407017,5,300,0.1997122582906638,20260906T203412Z,karachi_pk,False
hist_gradient_boosting#0,aqi_max,2,18.851148791373635,14.927347213408384,0.1914871663301934,-1.0795418916498476,0.6799999999999999,0.9966666666666668,4.154059293980741,5,300,0.1951938732835361,20260906T203412Z,karachi_pk,False
hist_gradient_boosting#1,aqi_max,2,18.74531367750144,14.772399030703005,0.1990335723519975,-0.3022415951028077,0.6833333333333333,0.9933333333333334,4.208786453407017,5,300,0.1997122582906638,20260906T203412Z,karachi_pk,False
hist_gradient_boosting#2,aqi_max,2,18.52160692151366,14.455400482724825,0.2131681236796946,-1.2286140435173354,0.6900000000000001,0.9966666666666668,4.136200640180401,5,300,0.2092628999942197,20260906T203412Z,karachi_pk,False
sarimax,aqi_max,2,23.42321730114632,18.06748932038428,-0.2389520604947215,-0.0248415716096323,0.6599999999999999,0.9733333333333334,4.4820420393653295,5,300,0.0,20260906T203412Z,karachi_pk,False
persistence,aqi_max,3,26.184369563080686,20.435197903225152,-0.5722503205149057,-0.0726615969581749,0.5733333333333334,0.9733333333333334,4.128632537056338,5,300,0.0,20260906T203412Z,karachi_pk,False
seasonal_naive,aqi_max,3,29.01017276448496,23.474715762192524,-0.9915475053419236,-0.3421926489226866,0.5633333333333334,0.97,2.3844696351113144,5,300,-0.1079194667871088,20260906T203412Z,karachi_pk,False
climatology,aqi_max,3,24.895545168031745,20.106551700091497,-0.4124257955104469,6.103510042423749,0.6333333333333333,0.9866666666666668,5.217871716552208,5,300,0.0492211352251211,20260906T203412Z,karachi_pk,False
drifted_persistence,aqi_max,3,29.3656206465594,23.034182963243133,-0.9805605990069692,0.0230089512040589,0.56,0.9533333333333333,4.048227329051163,5,300,-0.1214942783256538,20260906T203412Z,karachi_pk,False
ridge,aqi_max,3,23.54390022525225,18.585020037351352,-0.3165954545802652,-0.7075904413765229,0.6699999999999999,0.98,3.229389646223296,5,300,0.1008414325755404,20260906T203412Z,karachi_pk,False
ridge#0,aqi_max,3,24.505734348914824,19.17620279325608,-0.4309019232543779,-1.1461614490302563,0.66,0.98,3.360579090324986,5,300,0.0641082921672743,20260906T203412Z,karachi_pk,False
ridge#1,aqi_max,3,23.54390022525225,18.585020037351352,-0.3165954545802652,-0.7075904413765229,0.6699999999999999,0.98,3.229389646223296,5,300,0.1008414325755404,20260906T203412Z,karachi_pk,False
ridge#2,aqi_max,3,21.959807748687005,17.43021294317426,-0.1319017772167793,0.5534253057276357,0.7033333333333334,0.99,2.917376711798562,5,300,0.161339069257188,20260906T203412Z,karachi_pk,False
ridge#3,aqi_max,3,20.34942277231661,16.368219558634433,0.0447835646107996,2.2519950183875777,0.7166666666666666,0.9933333333333334,2.9099248587991733,5,300,0.2228408355109379,20260906T203412Z,karachi_pk,False
elastic_net,aqi_max,3,19.82479615334896,16.257883390790056,0.098720030635612,3.333927401810753,0.6933333333333334,0.9933333333333334,3.455163412302501,5,300,0.2428767052959169,20260906T203412Z,karachi_pk,False
random_forest,aqi_max,3,20.18014029638369,16.284534975180286,0.0469243476181882,2.603910501982036,0.6566666666666666,0.9933333333333334,2.469208208152298,5,300,0.2293058556262821,20260906T203412Z,karachi_pk,False
random_forest#0,aqi_max,3,20.04508145181098,16.324073565929176,0.0642397557056857,2.22102276470448,0.6466666666666667,0.9933333333333334,2.322470927623622,5,300,0.2344638505227161,20260906T203412Z,karachi_pk,False
random_forest#1,aqi_max,3,20.18014029638369,16.284534975180286,0.0469243476181882,2.603910501982037,0.6566666666666666,0.9933333333333334,2.469208208152298,5,300,0.2293058556262821,20260906T203412Z,karachi_pk,False
random_forest#2,aqi_max,3,20.035419074304507,16.21619557812794,0.0624934407072758,2.333080397192613,0.65,0.9933333333333334,2.4205666751733945,5,300,0.2348328637037742,20260906T203412Z,karachi_pk,False
extra_trees,aqi_max,3,19.689999010448307,16.00987530790644,0.1139381420746615,1.2590098657947972,0.6933333333333334,0.9933333333333334,2.993823474985239,5,300,0.2480247056163338,20260906T203412Z,karachi_pk,False
hist_gradient_boosting,aqi_max,3,19.58006681269641,15.313698306155995,0.1201541290349615,-0.2647361187777569,0.7033333333333334,0.9933333333333334,2.6634894900169592,5,300,0.25222309570883,20260906T203412Z,karachi_pk,False
hist_gradient_boosting#0,aqi_max,3,19.103213167136524,15.406876987280585,0.1664988330890754,-0.3565342280703414,0.6966666666666667,0.9933333333333334,3.5935818322358344,5,300,0.2704344811084708,20260906T203412Z,karachi_pk,False
hist_gradient_boosting#1,aqi_max,3,19.58006681269641,15.313698306155995,0.1201541290349615,-0.2647361187777569,0.7033333333333334,0.9933333333333334,2.6634894900169592,5,300,0.25222309570883,20260906T203412Z,karachi_pk,False
hist_gradient_boosting#2,aqi_max,3,19.128171855545645,15.07139026592634,0.1584433472251541,0.1424125631226372,0.6966666666666667,0.9966666666666668,2.333272357080968,5,300,0.269481290757678,20260906T203412Z,karachi_pk,False
sarimax,aqi_max,3,26.184369563080686,20.435197903225152,-0.5722503205149057,-0.0726615969581749,0.5733333333333334,0.9733333333333334,4.128632537056338,5,300,0.0,20260906T203412Z,karachi_pk,False
persistence,aqi_mean,1,14.190855769638969,10.651525245925994,0.3445168020495045,0.0486557703140402,0.7699999999999999,0.9966666666666668,4.745907112274497,5,300,0.0,20260907T070839Z,karachi_pk,True
seasonal_naive,aqi_mean,1,25.178773464132234,19.705107826726262,-1.1584123571502407,-0.0309666420222505,0.6166666666666668,0.9833333333333332,3.2721066180959912,5,300,-0.7742956360673949,20260907T070839Z,karachi_pk,True
climatology,aqi_mean,1,20.010909895015303,16.244007134150365,-0.3145496339905698,2.705680981581334,0.6866666666666668,0.9933333333333334,4.002718386461507,5,300,-0.4101270719577192,20260907T070839Z,karachi_pk,True
drifted_persistence,aqi_mean,1,14.91093786594097,11.328244119590815,0.2773817700075964,0.0545926101957467,0.7666666666666666,0.9966666666666668,4.879610242594821,5,300,-0.0507426830341408,20260907T070839Z,karachi_pk,True
ridge,aqi_mean,1,9.442378118920193,7.297602742766372,0.7167282711258253,-0.3138885128170859,0.86,1.0,2.998067113711086,5,300,0.3346153133962535,20260907T070839Z,karachi_pk,True
elastic_net,aqi_mean,1,9.427425734983846,7.367858637784941,0.7136954720103389,0.3405332555632241,0.8766666666666666,1.0,3.340472694860433,5,300,0.3356689766974011,20260907T070839Z,karachi_pk,True
random_forest,aqi_mean,1,9.30809393939108,6.992137878206696,0.7173901765566391,0.8548211040626752,0.8666666666666666,1.0,3.2103216917837614,5,300,0.3440780393733866,20260907T070839Z,karachi_pk,True
extra_trees,aqi_mean,1,9.14202558784119,6.964714131653284,0.727062699031282,0.5408139378022502,0.85,1.0,2.9177006752827204,5,300,0.3557805296421688,20260907T070839Z,karachi_pk,True
hist_gradient_boosting,aqi_mean,1,9.535299776061116,7.12804075959518,0.7048859634899632,0.3076398830316978,0.85,1.0,3.718774466830957,5,300,0.3280673180780481,20260907T070839Z,karachi_pk,True
persistence,aqi_mean,2,19.700809116283484,15.044244320536835,-0.2588759150342596,0.1158315202084213,0.6799999999999999,0.9866666666666668,4.804735701858556,5,300,0.0,20260907T070839Z,karachi_pk,True
seasonal_naive,aqi_mean,2,25.190416348398536,19.73934261760079,-1.1140645349325815,0.0938363786790592,0.6166666666666666,0.9833333333333332,3.3766878249075134,5,300,-0.2786488209551596,20260907T070839Z,karachi_pk,True
climatology,aqi_mean,2,19.985799039941504,16.228975194186784,-0.2905282330427974,2.8511729431204094,0.6833333333333333,0.9933333333333334,3.985773947650535,5,300,-0.0144658994448336,20260907T070839Z,karachi_pk,True
